ID,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,fold1,fold2,fold3,fold4,fold5,fold6,fold7,fold8,fold9,fold10,domain1,domain2,domain3,domain4,domain5,domain6,domain7,domain8,domain9,domain10,superfamily1,superfamily2,superfamily3,superfamily4,superfamily5,superfamily6,superfamily7,superfamily8,superfamily9,superfamily10,family1,family2,family3,family4,family5,family6,family7,family8,family9,family10,class
GSM2288687,1.6059103012085,8.83893299102783,-4.95969152450562,4.3489294052124,-3.72538900375366,-0.731526255607605,-6.62165641784668,-11.7349500656128,-14.8679437637329,-3.19565987586975,2.2796790599823,0.445111572742462,-0.346266865730286,2.76856589317322,1.36908793449402,-1.03763782978058,0.385682195425034,-0.452244102954865,1.17411041259766,-0.588319420814514,1.30221056938171,1.10558271408081,-0.476520299911499,2.81660270690918,0.480931162834167,-3.62300515174866,-0.665630221366882,-2.91371011734009,-0.335073083639145,2.88254642486572,0.120374038815498,-2.43274140357971,0.132285580039024,1.4867832660675,2.70705103874207,-1.54528403282166,0.119194447994232,-0.107867397367954,-1.81989657878876,2.47208070755005,-4.47549629211426,-4.93328475952148,2.75303721427917,4.61590528488159,1.22939562797546,8.54541969299316,1.14688467979431,6.27603340148926,-5.56618070602417,0.354618549346924,Kidney
GSM2306950,8.0754566192627,7.45435619354248,-8.13810348510742,5.97855520248413,-1.17687463760376,-7.8148775100708,-12.2857036590576,-8.13948917388916,-17.315975189209,-1.65862679481506,2.34450078010559,0.384168982505798,-0.305796444416046,2.55605816841125,1.60167372226715,-1.89321446418762,1.45027446746826,0.989723443984985,1.19356060028076,-2.00072598457336,1.87734043598175,0.262498080730438,0.350446701049805,1.56133484840393,-1.3702894449234,-1.46344578266144,-0.335999697446823,-2.4313588142395,-1.25162410736084,1.52050006389618,0.20584100484848,-2.54144668579102,-1.01559746265411,2.50302362442017,3.24638152122498,-2.82782101631165,-0.426385074853897,-1.27123916149139,0.182550251483917,1.46044027805328,-3.05569100379944,-2.02116060256958,2.57396960258484,2.2509937286377,1.92706024646759,7.41624689102173,-1.25691616535187,2.02994394302368,-3.55576992034912,2.41794633865356,Lung
GSM2306954,8.60462665557861,4.27884578704834,-4.38621616363525,4.30130004882812,-1.19173514842987,-6.385094165802,-10.600959777832,-7.10069179534912,-12.7019062042236,-2.50226759910583,2.40305852890015,0.151725888252258,0.200226545333862,2.44530320167542,1.85196459293365,-1.00832879543304,0.720946490764618,-0.535812497138977,0.66489827632904,-0.970966041088104,2.10368776321411,0.517350673675537,0.103437021374702,1.72194218635559,-1.17585396766663,-1.24887096881866,-0.49272033572197,-2.74421954154968,-1.12754237651825,0.674897491931915,0.0303732007741928,-2.53342628479004,-0.152412474155426,1.62175738811493,3.51923060417175,-2.42061519622803,-0.141298770904541,-1.00417530536652,0.158271491527557,1.96211183071136,-2.05491256713867,-1.48524296283722,2.37765765190125,2.14216136932373,0.84275221824646,5.13433170318604,-0.756212890148163,1.27498304843903,-2.61883187294006,1.44251036643982,Lung
GSM2306959,8.12871551513672,3.54963874816895,-4.49798154830933,4.81456327438354,-2.65778207778931,-6.59841060638428,-11.0857963562012,-5.93023109436035,-14.4615659713745,-5.05776882171631,2.43877506256104,0.254742980003357,-0.153918415307999,2.49074482917786,1.58780312538147,-1.71527004241943,1.60256409645081,0.745583772659302,1.66856384277344,-2.01633453369141,2.22981405258179,0.114152349531651,0.0990217924118042,1.37066864967346,-1.77578938007355,-0.708428740501404,0.079557791352272,-2.75356006622314,-1.5293778181076,0.761856198310852,-0.0989631563425064,-2.15088295936584,0.407043993473053,2.304358959198,4.04975461959839,-3.1678261756897,0.203952044248581,-1.21348214149475,0.58523029088974,2.45144748687744,-2.05656838417053,-1.46594727039337,1.90799236297607,1.45946323871613,1.04453766345978,4.52660417556763,-0.750181496143341,1.61694979667664,-2.95303440093994,1.78418254852295,Lung
GSM2306966,6.26330232620239,8.73089408874512,-7.02052307128906,2.15155720710754,-1.46516418457031,-5.31053829193115,-11.2995872497559,-6.96653842926025,-16.9028224945068,-1.2224543094635,2.37682700157166,0.330390214920044,0.82501745223999,2.66654014587402,2.66962361335754,-2.30153203010559,0.994131088256836,0.989142417907715,0.733991503715515,-2.5923056602478,1.69310200214386,0.666879415512085,0.203239411115646,1.67285656929016,-1.29402124881744,-0.853378415107727,0.26144802570343,-3.15533089637756,-0.845988571643829,0.480466037988663,-0.511469721794128,-3.03490304946899,-0.673050224781036,1.74931848049164,3.48556566238403,-2.33201789855957,-0.253770142793655,-0.96133154630661,0.339559763669968,2.18424320220947,-3.10018801689148,-0.854493856430054,3.10444378852844,2.63251829147339,1.19021713733673,6.14841890335083,-1.32762551307678,1.08683061599731,-4.03536510467529,1.68816161155701,Lung
GSM2306970,5.07264614105225,6.49911165237427,-7.36257982254028,4.01646566390991,-2.03950643539429,-5.29190587997437,-9.40375995635986,-7.31962156295776,-17.2234268188477,-3.94644808769226,2.54258704185486,0.372686147689819,-0.411440849304199,2.20553040504456,2.01011753082275,-1.82143354415894,1.42575538158417,-0.404932618141174,2.22602558135986,-0.699898183345795,0.833292484283447,0.74414199590683,-0.196882769465446,2.71032309532166,-2.69378423690796,-2.58582592010498,1.36494028568268,-5.0458345413208,-0.77938050031662,2.02537989616394,-0.523373246192932,-2.84506106376648,0.642705261707306,4.87047290802002,6.1733922958374,-2.39066934585571,0.738308072090149,-2.79819655418396,-0.0535122230648994,3.55345344543457,-3.11609148979187,-1.73730874061584,3.47599053382874,4.0372314453125,0.627130568027496,5.5543475151062,-1.15862679481506,2.21624350547791,-3.61799788475037,1.86933970451355,Lung
GSM2306982,6.4311637878418,5.9643177986145,-4.2183346748352,2.73759460449219,-1.77916443347931,-5.69123554229736,-10.4329023361206,-5.83372783660889,-14.4292783737183,-2.23456311225891,3.47641968727112,0.157037168741226,0.433719992637634,4.15764713287354,2.8201174736023,-1.6646021604538,1.04371976852417,0.433935880661011,1.66356146335602,-2.07587885856628,1.6439573764801,0.511833071708679,2.07810211181641,2.90450763702393,-0.0685419961810112,-2.65086913108826,0.53744637966156,-5.89730167388916,0.647434532642365,0.263101428747177,-0.732002019882202,-4.49278116226196,0.410475969314575,2.05137634277344,6.21400785446167,-2.59686017036438,1.55310702323914,-1.36032581329346,-0.0813729837536812,3.7169942855835,-2.14435029029846,-0.892930388450623,3.05422282218933,2.58140444755554,0.129540130496025,5.38195371627808,-1.30437695980072,1.16510236263275,-3.85163617134094,1.02482187747955,Lung
GSM2306983,4.62549924850464,2.72464752197266,-6.80971097946167,1.53771281242371,-4.71668195724487,-2.73354458808899,-7.86059427261353,-5.68092918395996,-10.7121315002441,-4.33515882492065,1.97420883178711,-0.112834826111794,-0.598765850067139,2.74986815452576,1.00460767745972,-1.75974631309509,2.35599255561829,0.363939821720123,1.29943740367889,-0.444725930690765,3.21489882469177,1.50795435905457,-2.02801084518433,3.56726551055908,-1.90317595005035,-2.93256139755249,1.09064865112305,-5.4782657623291,-0.636008441448212,0.227583557367325,0.797654032707214,-0.632935404777527,-0.536980628967285,1.44261908531189,1.20801758766174,-3.24571681022644,1.37024712562561,0.46615532040596,-0.708516478538513,2.56345224380493,-1.3317962884903,-1.5808253288269,0.469709277153015,2.09020686149597,-0.211398005485535,2.43096375465393,0.30581796169281,1.78862404823303,-2.98049759864807,1.39691686630249,Lung
GSM2306986,6.05293321609497,7.59439420700073,-6.84043836593628,3.61144232749939,-1.06887519359589,-4.53834629058838,-10.4074945449829,-6.16483497619629,-16.9991588592529,-2.20381951332092,1.56780970096588,-1.04500472545624,1.05075287818909,3.31684589385986,2.464035987854,-1.98549664020538,0.894264578819275,1.74229860305786,2.88297963142395,-2.76539611816406,1.70985698699951,0.529990315437317,-0.719539225101471,2.55815768241882,-2.95703935623169,-1.83194971084595,0.357753455638885,-4.06570863723755,-1.84218752384186,1.24663019180298,0.175417706370354,-1.34203517436981,0.0677431300282478,1.65424609184265,2.85015416145325,-3.00690674781799,0.327404707670212,-1.08113980293274,1.52547538280487,1.87679362297058,-2.52511620521545,-0.177626490592957,2.38100123405457,1.10913360118866,0.926065027713776,6.62706565856934,-0.89741986989975,2.22210001945496,-4.7706356048584,2.02240538597107,Lung
GSM2307000,5.76495456695557,3.70632719993591,-5.44784259796143,7.13235759735107,-0.847636520862579,-5.42309713363647,-9.45738220214844,-6.40268087387085,-14.2832698822021,-3.55755352973938,2.63542246818542,-0.220989719033241,-1.17209124565125,2.62908339500427,1.67826008796692,-2.12999510765076,2.52561378479004,0.24529641866684,2.13613891601562,-1.52393686771393,2.01442575454712,-0.110984645783901,0.916271030902863,1.77633547782898,-0.642687916755676,-1.13742566108704,0.393587499856949,-2.30314707756042,-1.27718150615692,1.09123694896698,-1.01522815227509,-2.81463003158569,0.384538173675537,3.42828750610352,4.19997692108154,-2.91973972320557,0.207788974046707,-0.562747359275818,0.0330802425742149,3.16096329689026,-2.06590056419373,-0.468087464570999,1.76046538352966,1.9247020483017,0.693179845809937,6.03270292282104,-0.950786650180817,2.50402355194092,-3.6756489276886,2.11421513557434,Lung
GSM2307008,7.67638444900513,3.942795753479,-7.56417942047119,5.87048816680908,-2.23238253593445,-5.2472071647644,-10.4408388137817,-8.70374965667725,-15.2259788513184,-4.51978349685669,1.8871785402298,0.319501221179962,-0.112645611166954,2.21974873542786,1.29978656768799,-1.8363983631134,1.69542992115021,0.24468868970871,0.909388780593872,-0.687202036380768,1.86453187465668,0.474035143852234,0.85463535785675,2.9254093170166,-1.2822173833847,-1.88593518733978,-0.900678873062134,-2.52565097808838,-1.72086036205292,1.52193641662598,-0.00560092926025391,-3.49971556663513,-0.557573139667511,3.02165985107422,4.47693109512329,-2.44643664360046,0.191992789506912,-1.66182780265808,-0.0596400275826454,1.99785149097443,-3.12857365608215,-2.58576607704163,1.91684722900391,3.50663471221924,1.56182503700256,6.47669887542725,-0.990521371364594,2.10287666320801,-3.66137027740479,2.32967758178711,Lung
GSM2307015,4.15014219284058,1.62569999694824,-5.64097023010254,2.73425078392029,-4.89618587493896,-3.40865874290466,-8.24918746948242,-8.32291412353516,-16.7433891296387,-7.16054487228394,2.89128565788269,-0.203332588076591,-0.395539104938507,3.65588402748108,3.02717065811157,-2.65194511413574,1.59866440296173,0.617450952529907,3.5327467918396,-1.18516933917999,3.04626250267029,1.02735555171967,-1.01033973693848,3.67329382896423,-1.67481672763824,-3.05062246322632,-0.363396912813187,-3.27247619628906,-1.96757686138153,1.4137237071991,1.25724422931671,-0.86862576007843,0.403154939413071,2.51503729820251,2.60988330841064,-2.77405595779419,0.551169037818909,-1.35475742816925,-0.615268588066101,2.94183301925659,-2.2555136680603,-2.10215997695923,0.903347790241241,2.88115119934082,0.326405584812164,3.71954655647278,-0.080159068107605,2.84457921981812,-3.88804340362549,1.50507950782776,Lung
GSM2307058,6.29628229141235,7.34100294113159,-7.81244230270386,4.51400947570801,-0.944680035114288,-5.66314172744751,-9.89766693115234,-7.41925716400146,-17.4076595306396,-2.36188197135925,1.45414507389069,0.103535525500774,-0.123375505208969,1.85956561565399,1.043128490448,-1.28791856765747,1.19645285606384,0.255166590213776,0.869773149490356,-0.514969289302826,1.82029855251312,0.539568185806274,0.482852101325989,1.78096580505371,-0.231206864118576,-1.40829193592072,-0.757604122161865,-2.14384031295776,-0.587669849395752,0.478097438812256,0.191997468471527,-1.66916501522064,-0.50487345457077,1.76224970817566,1.86882698535919,-2.41797924041748,-0.433673053979874,-0.673776686191559,-0.173528224229813,1.67102885246277,-1.88596081733704,-1.32537591457367,1.66009879112244,1.96014177799225,0.629089713096619,5.14992141723633,-0.601657211780548,1.58408784866333,-3.00708246231079,1.26457142829895,Lung
GSM2307059,5.06689119338989,3.80955028533936,-5.30752944946289,2.24373626708984,-1.38539862632751,0.236802250146866,-5.20157432556152,-4.24831771850586,-8.53187942504883,0.186371043324471,3.73199200630188,1.4738255739212,1.46521723270416,3.92615866661072,2.03085350990295,-3.64867997169495,3.93503832817078,0.865750253200531,1.87102210521698,-2.81605935096741,3.05794644355774,0.947303175926208,1.08135414123535,3.0410361289978,1.36770009994507,-1.03962230682373,0.604844331741333,-6.16974115371704,1.30379641056061,-2.71677112579346,0.0255013555288315,-5.02323913574219,1.25267338752747,3.3564453125,8.60770606994629,-3.35792517662048,1.84916996955872,-3.30686569213867,-0.662908852100372,4.0673565864563,-2.8850405216217,-4.04873132705688,4.50476360321045,4.80331182479858,0.248551830649376,6.90120267868042,-2.08376955986023,2.61166024208069,-4.58749389648438,0.106428124010563,Lung
GSM2307091,4.31856775283813,0.668801605701447,-4.6282787322998,3.86838126182556,-4.19608783721924,-4.45565938949585,-10.1201086044312,-9.27207469940186,-15.7309741973877,-8.83997917175293,1.1011655330658,-0.509454727172852,1.07719326019287,3.0213668346405,0.93133008480072,-1.40071547031403,1.46697163581848,0.908006906509399,1.0943351984024,-1.16359102725983,2.49067783355713,0.408580362796783,0.042757973074913,1.69521832466125,-1.9875670671463,-1.66920590400696,-0.269860744476318,-3.2207760810852,-1.22698128223419,1.53153145313263,0.0223623365163803,-1.09135389328003,-0.356538444757462,0.90630304813385,2.36951112747192,-1.77201426029205,-0.0609497278928757,-0.708493411540985,-0.179760485887527,1.64975821971893,-2.19360184669495,-1.62310993671417,1.47198951244354,2.24869585037231,0.542087614536285,7.216468334198,0.385661482810974,2.01234412193298,-4.84407901763916,2.27508950233459,Lung
GSM2307106,3.29814743995667,3.44333028793335,-4.64821863174438,3.09930491447449,-2.67569732666016,-2.85102844238281,-6.33926916122437,-4.50401306152344,-10.3161525726318,-2.70694279670715,2.82044243812561,0.390944421291351,0.0752153545618057,3.00596976280212,2.38513040542603,-3.51697659492493,2.68094801902771,1.48165011405945,2.99389505386353,-2.86899924278259,4.02422618865967,1.60716736316681,-0.97501266002655,5.27843046188354,-0.378738790750504,-3.14123153686523,-0.176417618989944,-3.944007396698,-1.64799201488495,0.0251519940793514,-1.04667890071869,-1.54941380023956,0.659048199653625,3.21918225288391,3.90132570266724,-2.84433746337891,-0.847662210464478,-0.697762310504913,-0.24054154753685,3.496994972229,-3.00397253036499,-1.35015225410461,2.77713632583618,2.95695042610168,1.08761751651764,5.67866468429565,-1.0555032491684,2.25178956985474,-3.80333781242371,1.85166811943054,Lung
GSM2307126,0.963307738304138,-2.06469225883484,-0.100327499210835,2.10206484794617,-2.27886486053467,-0.0282298251986504,0.695128858089447,-2.86542773246765,-1.06696331501007,-1.05871200561523,6.53891468048096,1.17749357223511,-1.30107295513153,5.77670335769653,4.68080043792725,-6.22414350509644,6.67937326431274,0.784350574016571,1.99335026741028,-3.10175967216492,4.18373584747314,-0.852649807929993,2.2662718296051,3.15970349311829,2.72293210029602,-2.41993069648743,2.10301733016968,-5.78361940383911,0.521482348442078,-1.02915287017822,-0.267602264881134,-2.35472941398621,0.376793444156647,3.36798214912415,6.23841142654419,-4.67833662033081,2.24781322479248,-1.29795384407043,-1.55702126026154,4.81448268890381,-0.232762426137924,-4.17288827896118,2.40907502174377,4.91179800033569,-2.00190138816833,5.19025564193726,0.0542603731155396,5.42590475082397,-3.42038154602051,2.07278084754944,Lung
GSM2307136,6.29711532592773,7.07263422012329,-6.71048736572266,4.01332998275757,-0.14422082901001,-4.36051940917969,-9.48922538757324,-8.26704406738281,-15.4071655273438,-1.58740448951721,3.52404594421387,0.630281031131744,-0.824433088302612,3.0616500377655,2.46299624443054,-2.73748826980591,2.56762409210205,0.383040368556976,2.02406644821167,-2.01775717735291,1.75257956981659,-0.287264823913574,0.706863164901733,2.92721176147461,-1.00274467468262,-2.43628358840942,-1.33613777160645,-2.87903642654419,-1.96624910831451,0.952997386455536,-1.3268438577652,-5.6210732460022,0.779122471809387,5.38965749740601,8.84059143066406,-3.89677095413208,1.83332991600037,-4.29560613632202,-0.316314935684204,3.79022359848022,-3.33976793289185,-2.8361485004425,2.89140915870667,4.44023847579956,0.880753874778748,7.32574272155762,-0.261210978031158,3.16134238243103,-4.0046124458313,2.06644415855408,Lung
GSM2307185,4.75905656814575,6.51218271255493,-6.50224828720093,2.36843729019165,-1.46303331851959,-1.30600583553314,-5.73114395141602,-7.19481706619263,-11.7701835632324,0.921429336071014,2.59712409973145,0.562446534633636,-0.0785112529993057,2.25652146339417,1.80505347251892,-2.06320214271545,1.85692548751831,-0.443207085132599,1.58480966091156,-0.714134335517883,2.03662014007568,1.19231939315796,-0.0247606486082077,2.63671517372131,0.059192068874836,-1.93452060222626,-0.0278811305761337,-3.12944865226746,-0.216389507055283,0.135245352983475,-0.595878660678864,-2.82288837432861,1.26561450958252,3.47863054275513,4.28400230407715,-1.88297235965729,0.946442484855652,-2.04454350471497,-0.300635784864426,2.75979113578796,-2.57137107849121,-0.751106560230255,2.6436595916748,3.43858242034912,0.0862820446491241,5.10010433197021,-0.703749418258667,2.64740753173828,-3.54086899757385,0.883931756019592,Lung
GSM2307194,6.2828369140625,6.10826110839844,-5.60659551620483,2.01460599899292,-2.05260682106018,-5.47255325317383,-9.9412202835083,-5.9803638458252,-15.3603143692017,-2.55874466896057,1.8645955324173,-0.40776664018631,0.892632722854614,3.15912055969238,2.25974059104919,-1.02388072013855,-0.0511436387896538,0.318655073642731,1.42901301383972,-1.16912305355072,1.7593766450882,0.735306739807129,-0.142901286482811,2.49196410179138,-2.10772705078125,-2.48403692245483,0.19839358329773,-4.19035577774048,-1.08978319168091,1.85831785202026,-1.257164478302,-4.19015455245972,0.898004829883575,2.46352076530457,4.18204402923584,-2.17618656158447,0.929433584213257,-0.705917656421661,-0.261529684066772,3.42618775367737,-1.66673684120178,-0.664561212062836,1.90478599071503,1.94131076335907,0.313679933547974,4.43021869659424,-1.01355600357056,0.897475004196167,-3.07748341560364,0.927427589893341,Lung
GSM2307215,7.01407384872437,5.07726526260376,-6.83456659317017,0.909212112426758,-3.11313271522522,-5.64822626113892,-11.6024103164673,-8.72138690948486,-16.9986248016357,-4.06428098678589,4.09663820266724,0.759645462036133,-0.963133335113525,3.58494400978088,2.99766778945923,-2.71317386627197,2.11170887947083,0.568610310554504,2.10263705253601,-2.07231020927429,3.32841873168945,0.78652024269104,1.06335234642029,2.94845461845398,-0.23130214214325,-2.70707154273987,-1.1887035369873,-3.6906635761261,-0.832897245883942,1.57085597515106,-0.0815752595663071,-4.23641443252563,0.486909329891205,3.54384732246399,6.36502695083618,-3.73233437538147,2.74890995025635,-3.08113956451416,-0.477108657360077,3.47941732406616,-2.29577589035034,-2.17919325828552,2.42545914649963,2.81473612785339,0.876017987728119,5.57359552383423,-0.612169682979584,2.22491550445557,-2.75176000595093,1.4062602519989,Lung
GSM2307216,3.89011597633362,4.15842771530151,-3.25149488449097,3.54685640335083,-4.34782648086548,-4.08358192443848,-8.3741569519043,-7.61799144744873,-13.834264755249,-5.07609224319458,4.82158517837524,0.672895967960358,-1.13686048984528,4.44788885116577,2.6599485874176,-2.37992167472839,2.75530362129211,0.64686930179596,2.39534568786621,-2.84973120689392,0.942571938037872,-0.149896591901779,1.19640588760376,2.07175135612488,0.484154224395752,-1.94549119472504,0.281450539827347,-2.15447092056274,-0.596428513526917,0.632357180118561,-0.180778309702873,-2.04719066619873,0.365083545446396,2.63499426841736,4.69895696640015,-3.91178464889526,1.29352414608002,-0.416936010122299,-0.351628005504608,3.96674680709839,-1.54004764556885,-3.54946517944336,1.47913932800293,3.42499709129333,0.0206556022167206,3.31090092658997,-0.084783248603344,1.98869323730469,-3.01835799217224,2.14655303955078,Lung
GSM2307323,3.93903589248657,8.30059146881104,-8.30014801025391,1.2340292930603,-4.15004205703735,-4.1042218208313,-10.9400005340576,-8.77448654174805,-17.1086597442627,-3.71795773506165,3.5705361366272,0.768361628055573,1.06707203388214,3.06173133850098,3.35513067245483,-3.13905715942383,2.34983110427856,-0.352943778038025,0.860366463661194,-1.87570071220398,1.43150949478149,0.710405886173248,-1.10038924217224,3.40331554412842,-1.37000954151154,-3.19057846069336,1.08603942394257,-3.5603232383728,-0.9527627825737,1.26557409763336,-0.925785541534424,-5.10006904602051,1.4708833694458,2.81226444244385,7.83283948898315,-3.13905835151672,3.36700534820557,-2.58575034141541,-1.56312668323517,4.34595727920532,-1.99442863464355,-2.99755024909973,4.28373146057129,4.24499225616455,-0.414746582508087,5.23117589950562,-1.50128817558289,1.62786376476288,-3.15030336380005,0.110428847372532,Lung
GSM2307390,1.65907406806946,4.52761316299438,-3.67907309532166,3.95554542541504,-0.459328472614288,0.140717476606369,-3.96058773994446,-4.32354640960693,-6.99901390075684,-1.08850121498108,5.58842325210571,1.1505583524704,-1.17884695529938,4.81619119644165,4.05125045776367,-2.85228276252747,1.89104354381561,0.476252317428589,1.54441010951996,-3.03069281578064,1.2692312002182,-0.459993720054626,1.50893449783325,2.64525032043457,-0.222799003124237,-2.19644236564636,0.16358745098114,-1.56166255474091,-1.40265667438507,1.33511936664581,-0.465936720371246,-4.35872936248779,-0.14004522562027,2.65097618103027,6.06047105789185,-3.09407520294189,3.72564268112183,-1.63644814491272,-0.531802952289581,4.33532571792603,-2.39868593215942,-3.18029141426086,3.96155214309692,4.04852104187012,0.382972657680511,5.30768203735352,-1.01308107376099,1.95185840129852,-3.07945346832275,1.28045129776001,Lung
GSM2307399,1.33990669250488,2.06163668632507,-2.09274935722351,3.3816123008728,0.20843593776226,-0.0704455003142357,-2.3225314617157,-5.96765041351318,-7.97141933441162,0.529614150524139,5.65585422515869,0.32724940776825,-0.621719539165497,5.67027997970581,5.39184284210205,-4.40937757492065,2.86003041267395,0.892292857170105,2.62727642059326,-3.85300850868225,3.3591365814209,-0.780815243721008,1.97866463661194,2.55667471885681,0.580236315727234,-2.52932143211365,2.03527665138245,-7.34432888031006,0.431659013032913,-0.84155261516571,-1.17865538597107,-4.46205711364746,0.287976711988449,4.4617018699646,7.7892165184021,-5.87802743911743,2.49960279464722,-2.21245813369751,-1.28633034229279,5.05417346954346,-1.2773357629776,-6.2718243598938,3.03027892112732,5.214026927948,-0.9929319024086,4.72922992706299,0.0178826227784157,3.93342041969299,-4.47747087478638,3.04643225669861,Lung
GSM2307411,4.34687614440918,1.64917230606079,-2.74722647666931,5.20198440551758,-0.614690244197845,-4.41264009475708,-6.48022270202637,-5.22090911865234,-9.16635322570801,-3.61387801170349,2.75130224227905,0.685819923877716,-0.216846480965614,2.98168706893921,1.96084117889404,-1.63147675991058,0.726641058921814,0.211909472942352,0.695314228534698,-1.48924362659454,3.71120452880859,0.968706369400024,-1.66958117485046,3.59018015861511,-1.46723568439484,-2.203782081604,0.116235241293907,-4.90940761566162,-1.38853371143341,-0.822680950164795,0.317165613174438,-4.00323724746704,0.159213796257973,2.37453818321228,5.96191596984863,-2.37407612800598,0.932520985603333,-1.86406648159027,-0.467685461044312,2.81284189224243,-1.87075734138489,-1.39047765731812,2.1649444103241,3.39826917648315,-0.0644974559545517,4.40385055541992,-0.920065104961395,0.631167471408844,-3.25086164474487,1.462970495224,Lung
GSM2307448,2.59021830558777,2.39779448509216,-3.15289664268494,5.23020553588867,-2.4390377998352,-2.70106959342957,-7.3978123664856,-2.86436796188354,-11.2789869308472,-3.13286757469177,2.95064783096313,0.170489519834518,-0.57263571023941,3.16380500793457,1.44419634342194,-1.71375167369843,2.36174941062927,-0.222537100315094,1.99039113521576,-0.963357627391815,3.097407579422,-0.0408617779612541,-1.38767564296722,2.0111391544342,-2.02696442604065,-1.35940134525299,1.72442436218262,-4.05281448364258,-1.55778229236603,-0.0837526023387909,0.0902861505746841,-1.36530327796936,-0.0140944067388773,2.11236572265625,2.70889472961426,-2.82753705978394,-0.0726363956928253,-0.119696818292141,-0.936631858348846,2.57743263244629,-1.79838454723358,-2.68375825881958,1.53971481323242,3.66788411140442,-0.120313420891762,2.88694024085999,-0.0632088556885719,1.6347633600235,-3.02667737007141,2.06283903121948,Lung
GSM2307470,2.71103549003601,8.97350788116455,-7.10743999481201,1.33749055862427,-0.857058465480804,-2.59162354469299,-7.45683145523071,-5.56461524963379,-15.4141540527344,-0.448449403047562,3.64697933197021,0.724327981472015,-0.78641664981842,3.42666506767273,1.74390113353729,-1.33870458602905,1.67759609222412,0.174199491739273,1.07191133499146,-1.94223153591156,2.03836822509766,1.16803872585297,0.399234056472778,3.27897810935974,0.0125656798481941,-2.66881942749023,-0.0264476388692856,-2.58209371566772,-0.972868919372559,2.09877038002014,-0.25489467382431,-3.07013297080994,0.920858860015869,2.71523094177246,5.00964784622192,-2.44838619232178,0.460874766111374,-1.07666826248169,0.0726011022925377,3.27696800231934,-2.57332396507263,-3.88862991333008,3.08314752578735,3.77640128135681,1.13938295841217,4.52224779129028,-1.12844359874725,1.78578686714172,-2.46976161003113,1.66439950466156,Lung
GSM2309535,4.51841402053833,-2.97538805007935,3.40872406959534,2.31427621841431,-4.88428354263306,3.88349270820618,3.32995796203613,-1.20128011703491,-1.40008056163788,-0.759913265705109,2.55862164497375,-1.32093274593353,0.167263075709343,4.78267860412598,3.41230392456055,-3.06522297859192,2.50586104393005,0.304800987243652,2.92018532752991,-0.0666626021265984,5.11565113067627,1.87441277503967,-4.21547985076904,5.3229250907898,2.05992841720581,-3.77556347846985,2.13759922981262,-3.63162469863892,-0.248362272977829,-1.2788063287735,2.35210466384888,-1.53995764255524,0.0669745728373528,1.16107881069183,4.54019451141357,-4.01429510116577,2.97111916542053,-1.20596385002136,-1.39916622638702,3.35513257980347,-0.449356466531754,-2.3038387298584,2.73071312904358,1.95020020008087,-1.22492790222168,2.84533309936523,-1.44006907939911,4.12849807739258,-3.22234129905701,-0.110033296048641,Heart
GSM2309536,4.95603895187378,-2.15173935890198,2.10856199264526,3.3311653137207,-7.68264293670654,6.66786336898804,4.36928367614746,-0.396156698465347,1.6674507856369,0.403019398450851,1.47620224952698,-1.07423269748688,2.09701204299927,4.77477502822876,3.21080207824707,-2.18710565567017,0.628993213176727,0.676615715026855,1.1360080242157,0.21704027056694,5.41329097747803,2.15058755874634,-4.84762525558472,5.28320503234863,2.05912590026855,-3.35471105575562,1.91961562633514,-3.44783163070679,-0.337237924337387,-1.99926126003265,2.94685220718384,-2.2025830745697,0.626125514507294,0.43988299369812,4.18499612808228,-3.80345034599304,2.67283129692078,-1.4864821434021,-1.23083162307739,3.45601415634155,-0.363441467285156,-2.03246593475342,2.15692710876465,1.43355751037598,-1.0925817489624,2.18108558654785,-0.906380832195282,2.70609450340271,-3.0529215335846,-0.505929231643677,Heart
GSM2309537,8.901123046875,-2.5741605758667,3.15388679504395,1.24630045890808,-9.71593284606934,6.14330673217773,5.13877964019775,-1.68873560428619,3.60064053535461,3.36225533485413,1.82171809673309,-0.531694352626801,2.32920861244202,4.50865793228149,5.00353813171387,-5.01965188980103,1.47669780254364,1.8617947101593,3.22467422485352,-0.458369076251984,4.87556457519531,2.34145879745483,-3.1266393661499,4.53982305526733,3.06759977340698,-2.58763217926025,2.72742748260498,-5.44419240951538,2.03906536102295,-3.57445526123047,2.58864498138428,-1.90408408641815,1.67852187156677,1.93480372428894,4.2300500869751,-3.82828330993652,2.35549807548523,-2.85495829582214,-0.788890302181244,3.40456485748291,-0.557114362716675,-2.71041893959045,4.28872871398926,1.94267868995667,-1.62415754795074,4.82986640930176,-2.85552787780762,5.08055686950684,-4.90472269058228,-1.56440687179565,Heart
